os,timestamp,exception,matrixName,matrixSize,rows,cols,nonZeros,loadTime,loadMem,decompTime,decompMem,solveTime,solveMem,relativeError
glnxa64,11-May-2025 18:40:35,,G3_circuit,135257048,1585478,1585478,7660826,2533.383,136825152,19598.272,184467440725796,934.358,16015632,4.08525192330452e-12
glnxa64,11-May-2025 18:41:12,,apache2,82807336,715176,715176,4817870,1894.32,83974096,13304.807,184467440722622,761.716,5934832,4.71942528553624e-11
glnxa64,11-May-2025 18:41:44,,cfd1,29774536,70656,70656,1825580,1903.713,32056512,2718.81799551129,582844272,190.11,865408,8.56154902697805e-14
glnxa64,11-May-2025 18:42:00,,cfd2,50354024,123440,123440,3085406,2017.071,49783760,4966.342,1182910736,284.193967277839,1290528,2.98311560168816e-13
glnxa64,11-May-2025 18:42:18,,ex15,1633696,6867,6867,98671,1020.965,2450576,132.54,4039280,86.568,355360,9.26279945690845e-07
glnxa64,11-May-2025 18:42:30,,parabolic_fem,63000608,525825,525825,3674625,2246.562,68309600,2305.84199235491,587705088,165.313943901381,4506128,2.05709867500227e-12
glnxa64,11-May-2025 18:42:45,,shallow_water1,5898248,81920,81920,327680,641.892579817724,6458544,220.795,39327424,54.375,957744,2.66219585650564e-16
